Source_File,Date_Added,Supermarket,Product_Category,Product_ID,Product_Name,Brand,Product_Price,Price_Per_Unit,Weight_g,Energy_kcal_100_g,Fats_In_Product_g,Carbs_In_Product_g,Sugars_In_Product_g,Protein_In_Product_g,Salt_In_Product_g
almhof-hoekje-yoghurt-pistache-smaak-met-krokante-amandelen-150-g-577924STK.html,2026-06-23,Jumbo,Yoghurt,577924STK,Almhof_Hoekje_Yoghurt_Pistache_Smaak_met_Krokante_Amandelen_150_g,Almhof,1.5,9.9,151.5,151.8,9.1,28.8,27.1,7.0,0.2
almhof-roomyoghurt-aardbei-500-g-327921BKR.html,2026-06-23,Jumbo,Yoghurt,327921BKR,Almhof_Roomyoghurt_Aardbei_500_g,Almhof,2.6,5.2,500.0,137.7,40.5,63.5,60.5,13.5,0.4
almhof-roomyoghurt-mango-special-edition-500-g-291689BKR.html,2026-06-23,Jumbo,Yoghurt,291689BKR,Almhof_roomyoghurt_mango_special_edition_500_g,Almhof,2.6,5.2,500.0,138.1,40.5,64.5,62.0,13.5,0.4
almhof-roomyoghurt-meloen-500g-736147CUP.html,2026-06-23,Jumbo,Yoghurt,736147CUP,Almhof_Roomyoghurt_Meloen_500g,Almhof,2.6,5.2,500.0,139.1,40.0,67.0,64.0,13.5,0.5
almhof-roomyoghurt-perzik-maracuja-500-g-327956BKR.html,2026-06-23,Jumbo,Yoghurt,327956BKR,Almhof_Roomyoghurt_Perzik_Maracuja_500_g,Almhof,2.6,5.2,500.0,141.0,41.0,67.5,64.5,13.5,0.4
almhof-roomyoghurt-spaanse-sinaasappel-500-g-567345BKR.html,2026-06-23,Jumbo,Yoghurt,567345BKR,Almhof_Roomyoghurt_Spaanse_Sinaasappel_500_g,Almhof,2.6,5.2,500.0,138.1,40.5,62.0,58.5,13.5,0.5
almhof-roomyoghurt-stracciatella-500-g-11255BKR.html,2026-06-23,Jumbo,Yoghurt,11255BKR,Almhof_Roomyoghurt_Stracciatella_500_g,Almhof,2.6,5.2,500.0,154.4,50.0,61.5,58.5,14.5,0.5
almhof-roomyoghurt-walnoot-griekse-honing-500-g-481085BKR.html,2026-06-23,Jumbo,Yoghurt,481085BKR,Almhof_Roomyoghurt_Walnoot_Griekse_Honing_500_g,Almhof,2.6,5.2,500.0,147.0,44.0,67.0,63.0,14.5,0.5
almhof-yoghurt-mousse-perzik-maracuja-2-x-95-g-715105PAK.html,2026-06-23,Jumbo,Yoghurt,715105PAK,Almhof_Yoghurt_Mousse_Perzik_Maracuja_2_x_95_g,Almhof,1.8,9.4,191.5,140.3,12.6,28.5,27.6,8.6,0.3
almhof-yoghurtmousse-aardbei-2-x-95-g-715103CUP.html,2026-06-23,Jumbo,Yoghurt,715103CUP,Almhof_yoghurtmousse_aardbei_2_x_95_g,Almhof,1.8,9.4,191.5,136.2,12.3,27.8,26.6,8.4,0.4
alpro-mild-creamy-naturel-plantaardige-variatie-op-yoghurt-755g-486574PAK.html,2026-06-23,Jumbo,Yoghurt,486574PAK,Alpro_Mild_&_Creamy_Naturel_Plantaardige_Variatie_Op_Yoghurt_755g,Alpro,2.9,3.8,763.2,48.3,17.6,16.8,16.8,30.5,1.8
alpro-mild-creamy-no-sugars-soyaproduct-nature-755-g-486575PAK.html,2026-06-23,Jumbo,Yoghurt,486575PAK,Alpro_Mild_&_Creamy_No_Sugars_Soyaproduct_Nature_755_g,Alpro,3.0,4.0,750.0,42.8,17.2,0.0,0.0,30.0,1.8
alpro-mild-creamy-zonder-suikers-variatie-op-yoghurt-4-x-755g-486575DSL.html,2026-06-23,Jumbo,Yoghurt,486575DSL,Alpro_Mild_&_Creamy_Zonder_Suikers_Variatie_Op_Yoghurt_4_x_755g,Alpro,12.0,4.0,3000.0,42.8,69.0,0.0,0.0,120.0,7.2
alpro-plantaardige-variatie-op-griekse-stijl-yoghurt-34-vet-400g-563545CUP.html,2026-06-23,Jumbo,Yoghurt,563545CUP,Alpro_Plantaardige_Variatie_Op_Griekse_Stijl_Yoghurt_3.4%_Vet_400g,Alpro,2.5,6.2,403.2,61.2,13.7,10.1,6.5,16.1,0.9
alpro-plantaardige-variatie-op-yoghurt-aardbei-500g-352668CUP.html,2026-06-23,Jumbo,Yoghurt,352668CUP,Alpro_Plantaardige_Variatie_Op_Yoghurt_Aardbei_500g,Alpro,2.5,5.0,500.0,68.4,10.5,40.5,39.5,18.0,1.2
alpro-plantaardige-variatie-op-yoghurt-bosbes-500g-44504BAK.html,2026-06-23,Jumbo,Yoghurt,44504BAK,Alpro_Plantaardige_Variatie_Op_Yoghurt_Bosbes_500g,Alpro,2.7,5.4,500.0,68.8,10.5,40.5,39.5,18.5,0.8
alpro-plantaardige-variatie-op-yoghurt-kers-500g-86958CUP.html,2026-06-23,Jumbo,Yoghurt,86958CUP,Alpro_Plantaardige_Variatie_Op_Yoghurt_Kers_500g,Alpro,2.8,5.6,500.0,75.0,10.0,47.0,46.5,18.5,1.0
alpro-plantaardige-variatie-op-yoghurt-naturel-500g-45178POT.html,2026-06-23,Jumbo,Yoghurt,45178POT,Alpro_Plantaardige_Variatie_Op_Yoghurt_Naturel_500g,Alpro,2.4,4.8,500.0,50.7,11.5,10.5,10.5,20.0,1.2
alpro-plantaardige-variatie-op-yoghurt-naturel-zonder-suiker-500g-192073BAK.html,2026-06-23,Jumbo,Yoghurt,192073BAK,Alpro_Plantaardige_Variatie_Op_Yoghurt_Naturel_Zonder_Suiker_500g,Alpro,2.5,5.0,500.0,42.3,11.5,0.0,0.0,20.0,1.2
alpro-plantaardige-variatie-op-yoghurt-perzik-500g-522825BAK.html,2026-06-23,Jumbo,Yoghurt,522825BAK,Alpro_Plantaardige_Variatie_Op_Yoghurt_Perzik_500g,Alpro,2.7,5.4,500.0,69.8,10.5,41.5,41.0,18.0,1.2
alpro-plantaardige-variatie-op-yoghurt-vanille-500g-10329BKR.html,2026-06-23,Jumbo,Yoghurt,10329BKR,Alpro_Plantaardige_Variatie_Op_Yoghurt_Vanille_500g,Alpro,2.8,5.6,500.0,66.7,11.0,37.5,37.5,18.5,1.0
arla-bio-vanille-yoghurt-halfvol-1-l-408145PAK.html,2026-06-23,Jumbo,Yoghurt,408145PAK,Arla_Bio_Vanille_Yoghurt_Halfvol_1_L,Arla,2.4,2.4,1000.0,69.1,15.0,100.0,91.0,28.0,0.9
arla-bio-volle-yoghurt-1-l-195351PAK.html,2026-06-23,Jumbo,Yoghurt,195351PAK,Arla_Bio_Volle_Yoghurt_1_L,Arla,2.0,2.0,1000.0,60.0,30.0,39.0,38.0,34.0,1.1
arla-biologisch-milde-halfvolle-yoghurt-1-l-95945PAK.html,2026-06-23,Jumbo,Yoghurt,95945PAK,Arla_Biologisch_Milde_Halfvolle_Yoghurt_1_L,Arla,2.0,2.0,1000.0,51.1,16.0,45.0,45.0,39.0,1.3
arla-biologisch-skyr-naturel-yoghurt-450-g-196776BKR.html,2026-06-23,Jumbo,Yoghurt,196776BKR,Arla_biologisch_Skyr_Naturel_Yoghurt_450_g,Arla,2.6,5.8,448.3,64.3,0.0,17.9,17.9,49.3,0.6
arla-lactofree-griekse-stijl-yoghurt-lactosevrij-450g-498514CUP.html,2026-06-23,Jumbo,Yoghurt,498514CUP,Arla_Lactofree_griekse_stijl_yoghurt_lactosevrij_450g,Arla,2.2,4.9,449.0,104.4,35.9,18.9,18.9,15.7,0.6
arla-lactofree-halfvolle-yoghurt-lactosevrij-1l-209076PAK.html,2026-06-23,Jumbo,Yoghurt,209076PAK,Arla_Lactofree_halfvolle_yoghurt_lactosevrij_1L,Arla,2.5,2.5,1000.0,42.8,15.0,22.0,22.0,43.0,0.9
arla-lactofree-volle-yoghurt-lactosevrij-1l-489713PAK.html,2026-06-23,Jumbo,Yoghurt,489713PAK,Arla_Lactofree_volle_yoghurt_lactosevrij_1L,Arla,2.3,2.3,1000.0,54.3,31.0,18.0,18.0,41.0,0.9
arla-skyr-aardbei-yoghurt-0-vet-450g-217285STK.html,2026-06-23,Jumbo,Yoghurt,217285STK,Arla_Skyr_Aardbei_Yoghurt_0%_vet_450g,Arla,2.2,4.9,449.0,70.0,0.0,33.2,31.0,39.5,0.6
arla-skyr-kokos-yoghurt-0-vet-450g-547426BKR.html,2026-06-23,Jumbo,Yoghurt,547426BKR,Arla_Skyr_Kokos_Yoghurt_0%_vet_450g,Arla,2.2,4.9,449.0,75.0,2.2,35.9,33.7,38.6,0.5
arla-skyr-nature-0-fat-icelandic-style-yoghurt-2x-1-kg-736509STK.html,2026-06-23,Jumbo,Yoghurt,736509STK,Arla_Skyr_Nature_0%_Fat_Icelandic_Style_Yoghurt_2x_1_kg,Arla,8.0,4.0,2000.0,,,,,,
arla-skyr-naturel-0-fat-200-g-739031CUP.html,2026-06-23,Jumbo,Yoghurt,739031CUP,Arla_Skyr_Naturel_0%_Fat_200_g,Arla,1.5,7.4,202.7,60.9,0.0,8.1,8.1,20.3,0.3
arla-skyr-naturel-yoghurt-0-vet-450g-161154BKR.html,2026-06-23,Jumbo,Yoghurt,161154BKR,Arla_Skyr_Naturel_Yoghurt_0%_vet_450g,Arla,2.0,4.4,454.5,60.9,0.0,18.2,18.2,45.4,0.6
arla-skyr-naturel-yoghurt-0-vet-xl-1kg-248004STK.html,2026-06-23,Jumbo,Yoghurt,248004STK,Arla_Skyr_Naturel_Yoghurt_0%_vet_XL_1kg,Arla,4.0,4.0,1000.0,60.9,0.0,40.0,40.0,100.0,1.4
arla-skyr-peach-passionfruit-0-vet-450g-707511CUP.html,2026-06-23,Jumbo,Yoghurt,707511CUP,Arla_Skyr_Peach_&_Passionfruit_0%_vet_450g,Arla,2.2,4.9,449.0,,0.0,,,,
arla-skyr-vanille-0-fat-3x-450-g-736529STK.html,2026-06-23,Jumbo,Yoghurt,736529STK,Arla_Skyr_Vanille_0%_Fat_3x_450_g,Arla,6.6,4.9,1346.9,,,,,,
arla-skyr-vanille-yoghurt-0-vet-450g-179901STK.html,2026-06-23,Jumbo,Yoghurt,179901STK,Arla_Skyr_Vanille_Yoghurt_0%_vet_450g,Arla,2.2,4.9,449.0,73.1,0.0,37.3,33.7,38.6,0.5
arla-skyr-vanille-yoghurt-0-vet-xl-1kg-368428EM.html,2026-06-23,Jumbo,Yoghurt,368428EM,Arla_Skyr_Vanille_Yoghurt_0%_vet_XL_1kg,Arla,4.2,4.2,1000.0,73.9,0.0,86.0,75.0,,1.2
arla.html,2026-06-23,Jumbo,Yoghurt,arla,Yoghurt_en_skyr,Yoghurt,4.2,4.2,1000.0,,,,,,
campina-griekse-stijl-yoghurt-10-vet-1-kg-284575EM.html,2026-06-23,Jumbo,Yoghurt,284575EM,Campina_Griekse_Stijl_Yoghurt_10%_Vet_1_kg,Campina,3.5,3.5,1000.0,123.8,100.0,38.0,38.0,43.0,1.5
campina-griekse-stijl-yoghurt-2-vet-1-kg-428922BKR.html,2026-06-23,Jumbo,Yoghurt,428922BKR,Campina_Griekse_Stijl_Yoghurt_2%_Vet_1_kg,Campina,3.4,3.4,1000.0,63.8,20.0,41.0,41.0,64.0,2.5
campina-halfvolle-yoghurt-2-x-1-l-711469STK.html,2026-06-23,Jumbo,Yoghurt,711469STK,Campina_Halfvolle_Yoghurt_2_x_1_L,Campina,3.8,1.9,2000.0,,,,,,
campina-halfvolle-yoghurt-extra-proteine-1-l-736023PAK.html,2026-06-23,Jumbo,Yoghurt,736023PAK,Campina_Halfvolle_Yoghurt_Extra_Proteïne_1_L,Campina,2.0,2.0,1000.0,61.9,15.0,51.0,51.0,,1.5
campina-halfvolle-yoghurt-vanillesmaak-1-l-527080PAK.html,2026-06-23,Jumbo,Yoghurt,527080PAK,Campina_Halfvolle_Yoghurt_Vanillesmaak_1_L,Campina,2.0,2.0,1000.0,75.8,16.0,110.0,100.0,31.0,0.9
"campina-high-protein-greek-style-yoghurt-1,5-fat-450-g-736025CUP.html",2026-06-23,Jumbo,Yoghurt,736025CUP,"Campina_High_Protein_Greek_Style_Yoghurt_1,5_%_Fat_450_g",Campina,2.1,4.6,456.5,71.5,6.8,15.5,15.5,45.6,0.3
campina-high-protein-greek-style-yoghurt-5-fat-450-g-736026CUP.html,2026-06-23,Jumbo,Yoghurt,736026CUP,Campina_High_Protein_Greek-Style_Yoghurt_5%_Fat_450_g,Campina,2.2,4.9,449.0,98.9,22.4,14.8,14.8,41.8,0.3
"campina-high-protein-greek-yoghurt-1,5-fat-1-kg-678562CUP.html",2026-06-23,Jumbo,Yoghurt,678562CUP,"Campina_High_Protein_Greek_Yoghurt_1,5%_Fat_1_kg",Campina,3.7,3.7,1000.0,74.8,15.0,40.0,40.0,100.0,1.0
"campina-high-protein-greek-yoghurt-1,5-fat-2-x-1-kg-717429STK.html",2026-06-23,Jumbo,Yoghurt,717429STK,"Campina_High_Protein_Greek_Yoghurt_1,5%_Fat_2_x_1_kg",Campina,7.4,3.7,2000.0,,,,,,
campina-high-protein-greek-yoghurt-5-fat-1-kg-678581CUP.html,2026-06-23,Jumbo,Yoghurt,678581CUP,Campina_High_Protein_Greek_Yoghurt_5%_Fat_1_kg,Campina,3.8,3.8,1000.0,105.4,51.0,42.0,42.0,95.0,1.0
campina-magere-yoghurt-1-l-527014PAK.html,2026-06-23,Jumbo,Yoghurt,527014PAK,Campina_Magere_Yoghurt_1_L,Campina,1.7,1.7,1000.0,38.5,0.0,37.0,37.0,44.0,1.2
campina-magere-yoghurt-500-ml-526999PAK.html,2026-06-23,Jumbo,Yoghurt,526999PAK,Campina_Magere_Yoghurt_500_ml,Campina,1.2,2.4,500.0,39.9,0.0,20.0,20.0,23.5,0.7
campina-magere-yoghurt-extra-proteine-1-l-736022PAK.html,2026-06-23,Jumbo,Yoghurt,736022PAK,Campina_Magere_Yoghurt_Extra_Proteïne_1_L,Campina,2.0,2.0,1000.0,49.0,1.0,50.0,50.0,,1.5
campina-milde-halfvolle-yoghurt-1-l-31677PAK.html,2026-06-23,Jumbo,Yoghurt,31677PAK,Campina_Milde_Halfvolle_Yoghurt_1_L,Campina,1.9,1.9,1000.0,49.2,15.0,38.0,38.0,40.0,1.1
campina-volle-yoghurt-1-l-526937PAK.html,2026-06-23,Jumbo,Yoghurt,526937PAK,Campina_Volle_Yoghurt_1_L,Campina,2.0,2.0,1000.0,62.6,31.0,37.0,37.0,39.0,1.1
campina-volle-yoghurt-500-ml-526966PAK.html,2026-06-23,Jumbo,Yoghurt,526966PAK,Campina_Volle_Yoghurt_500_ml,Campina,1.3,2.6,500.0,59.8,15.0,17.5,17.5,19.0,0.6
campina-volle-yoghurt-extra-proteine-1-l-736024PAK.html,2026-06-23,Jumbo,Yoghurt,736024PAK,Campina_Volle_Yoghurt_Extra_Proteïne_1_L,Campina,2.3,2.3,1000.0,73.9,30.0,51.0,,,1.5
campina.html,2026-06-23,Jumbo,Yoghurt,campina,Yoghurt_en_skyr,Yoghurt,2.0,2.0,1000.0,,,,,,
danone-af-en-toetje-yoghurt-sprinklins-220-g-178334STK.html,2026-06-23,Jumbo,Yoghurt,178334STK,Danone_Af_en_Toetje_Yoghurt_Sprinklins_220_g,Danone,2.0,9.0,222.2,101.6,7.1,29.1,22.0,10.7,0.3
danone-mm-s-vanilleyoghurt-120-g-578882STK.html,2026-06-23,Jumbo,Yoghurt,578882STK,Danone_M&M's_Vanilleyoghurt_120_g,Danone,1.3,10.8,120.4,126.7,4.5,22.4,21.2,5.7,0.2
danoontje-yoghurt-tussendoortje-aardbei-70g-578830PAK.html,2026-06-23,Jumbo,Yoghurt,578830PAK,Danoontje_Yoghurt_Tussendoortje_Aardbei_70g,Danoontje,1.0,14.1,70.9,76.2,1.8,6.7,5.6,2.6,0.1
danoontje-yoghurt-tussendoortje-appel-aardbei-70-g-577795ZK.html,2026-06-23,Jumbo,Yoghurt,577795ZK,Danoontje_Yoghurt_Tussendoortje_Appel_Aardbei_70_g,Danoontje,1.0,14.1,70.9,77.7,1.9,6.8,5.2,2.6,0.1
danoontje-yoghurt-tussendoortje-banaan-70g-577806ZK.html,2026-06-23,Jumbo,Yoghurt,577806ZK,Danoontje_Yoghurt_Tussendoortje_Banaan_70g,Danoontje,1.0,14.1,70.9,79.3,1.8,7.3,6.1,2.6,0.1
den-eelder-boeren-milde-halfvolle-yoghurt-1-l-48947PAK.html,2026-06-23,Jumbo,Yoghurt,48947PAK,Den_Eelder_Boeren_Milde_Halfvolle_Yoghurt_1_L,Den,1.9,1.9,1000.0,44.9,15.0,43.0,26.0,35.0,1.0
den-eelder-boeren-vanille-yoghurt-1-l-48948PAK.html,2026-06-23,Jumbo,Yoghurt,48948PAK,den_Eelder_Boeren_Vanille_Yoghurt_1_L,den,2.4,2.4,1000.0,87.5,36.0,104.0,86.0,33.0,1.1
den-eelder-boeren-volle-yoghurt-1-l-31782PAK.html,2026-06-23,Jumbo,Yoghurt,31782PAK,den_Eelder_Boeren_Volle_Yoghurt_1_L,den,2.2,2.2,1000.0,63.8,40.0,40.0,22.0,35.0,1.1
"den-eelder-geiten-yoghurt-0,5-l-37129PAK.html",2026-06-23,Jumbo,Yoghurt,37129PAK,"Den_Eelder_Geiten_Yoghurt_0,5_L",Den,1.9,3.8,500.0,62.9,19.5,17.5,11.0,17.0,0.5
dodoni-authentieke-griekse-yoghurt-0-vet-170-g-577793CUP.html,2026-06-23,Jumbo,Yoghurt,577793CUP,Dodoni_Authentieke_Griekse_Yoghurt_0%_Vet_170_g,Dodoni,1.3,7.6,171.1,48.0,,4.8,4.8,15.4,
dodoni-authentieke-griekse-yoghurt-0-vet-500-g-257407BKR.html,2026-06-23,Jumbo,Yoghurt,257407BKR,Dodoni_Authentieke_Griekse_Yoghurt_0%_Vet_500_g,Dodoni,2.7,5.4,500.0,48.0,,14.0,14.0,45.0,
dodoni-authentieke-griekse-yoghurt-10-vet-1-kg-583152POT.html,2026-06-23,Jumbo,Yoghurt,583152POT,Dodoni_Authentieke_Griekse_Yoghurt_10%_Vet_1_kg,Dodoni,5.0,5.0,1000.0,124.3,,29.0,29.0,59.0,
dodoni-authentieke-griekse-yoghurt-10-vet-170-g-577802CUP.html,2026-06-23,Jumbo,Yoghurt,577802CUP,Dodoni_Authentieke_Griekse_Yoghurt_10%_Vet_170_g,Dodoni,1.5,8.8,170.5,124.3,,4.9,4.9,10.1,
dodoni-authentieke-griekse-yoghurt-10-vet-500-g-257453BKR.html,2026-06-23,Jumbo,Yoghurt,257453BKR,Dodoni_Authentieke_Griekse_Yoghurt_10%_Vet_500_g,Dodoni,3.0,6.0,500.0,124.3,,14.5,14.5,29.5,
dodoni-authentieke-griekse-yoghurt-5-vet-500-g-257455BKR.html,2026-06-23,Jumbo,Yoghurt,257455BKR,Dodoni_Authentieke_Griekse_Yoghurt_5%_Vet_500_g,Dodoni,2.8,5.6,500.0,,,14.0,14.0,39.5,
griekse-yoghurt.html,2026-06-23,Jumbo,Yoghurt,yoghurt,Griekse_yoghurt,Griekse,1.8,1.8,1000.0,,,,,,
halfvolle-vanille-yoghurt-1-l-257952PAK.html,2026-06-23,Jumbo,Yoghurt,257952PAK,Halfvolle_Vanille_Yoghurt_1_L,Halfvolle,1.5,1.5,1000.0,80.1,,126.0,118.0,,1.1
halfvolle-yoghurt-1-l-619619PAK.html,2026-06-23,Jumbo,Yoghurt,619619PAK,Halfvolle_Yoghurt_1_L,Halfvolle,1.0,1.0,1000.0,50.0,16.0,40.0,40.0,48.0,1.4
halfvolle-yoghurt.html,2026-06-23,Jumbo,Yoghurt,yoghurt,Halfvolle_yoghurt,Halfvolle,2.0,2.0,1000.0,,,,,,
hipro-protein-kwark-banaan-200-g-578578ZK.html,2026-06-23,Jumbo,Yoghurt,578578ZK,HiPRO_Protein_Kwark_Banaan_200_g,HiPRO,2.0,10.0,200.0,70.5,0.8,8.0,6.6,24.8,0.2
hipro-protein-kwark-banaan-6-x-200-g-578578DSL.html,2026-06-23,Jumbo,Yoghurt,578578DSL,HiPRO_Protein_Kwark_Banaan_6_x_200_g,HiPRO,11.9,10.0,1190.0,70.5,4.8,47.6,39.3,147.6,1.4
hipro-protein-kwark-bosvruchten-200g-578690ZK.html,2026-06-23,Jumbo,Yoghurt,578690ZK,HiPRO_Protein_Kwark_Bosvruchten_200g,HiPRO,2.0,10.0,200.0,69.3,0.8,7.2,5.6,24.8,0.2
hipro-protein-kwark-bosvruchten-6-x-200-g-578690DSL.html,2026-06-23,Jumbo,Yoghurt,578690DSL,HiPRO_Protein_Kwark_Bosvruchten_6_x__200_g,HiPRO,11.9,10.0,1190.0,69.3,4.8,42.8,33.3,147.6,1.4
hipro-protein-skyr-stijl-vanille-450g-478256CUP.html,2026-06-23,Jumbo,Yoghurt,478256CUP,HiPRO_Protein_Skyr_Stijl_Vanille_450g,HiPRO,3.0,6.6,454.5,53.8,0.5,16.4,14.1,42.7,0.4
hipro-proteine-skyr-stijl-stracciatella-450-g-521733CUP.html,2026-06-23,Jumbo,Yoghurt,521733CUP,HiPRO_Proteïne_Skyr_Stijl_Stracciatella_450_g,HiPRO,3.0,6.6,454.5,57.1,2.3,16.4,14.1,42.7,0.5
isey-skyr-air-chocolate-coconut-125-g-715102CUP.html,2026-06-23,Jumbo,Yoghurt,715102CUP,Ísey_Skyr_Air_Chocolate-Coconut_125_g,Ísey,1.7,13.5,125.9,78.9,,4.4,,11.5,0.2
isey-skyr-air-mousse-passionfruit-125-g-715063CUP.html,2026-06-23,Jumbo,Yoghurt,715063CUP,Ísey_Skyr_Air_Mousse_Passionfruit_125_g,Ísey,1.7,13.5,125.9,71.5,,5.2,,10.7,0.2
isey-skyr-air-mousse-stracciatella-125-g-652299CUP.html,2026-06-23,Jumbo,Yoghurt,652299CUP,Ísey_Skyr_Air_Mousse_Stracciatella_125_g,Ísey,1.7,13.5,125.9,73.6,,4.3,,10.6,0.2
isey-skyr-banana-toffee-125-g-603608CUP.html,2026-06-23,Jumbo,Yoghurt,603608CUP,Ísey_Skyr_Banana_-_Toffee_125_g,Ísey,1.7,13.5,125.9,75.0,,6.3,,10.7,0.2
isey-skyr-blueberry-pie-400g-494994CUP.html,2026-06-23,Jumbo,Yoghurt,494994CUP,Ísey_Skyr_Blueberry_Pie_400g,Ísey,3.0,7.5,400.0,62.9,,20.8,,38.4,0.3
isey-skyr-cherry-cheesecake-140-g-715065ZK.html,2026-06-23,Jumbo,Yoghurt,715065ZK,Ísey_Skyr_Cherry_Cheesecake_140_g,Ísey,1.9,13.5,140.7,75.0,,6.1,,13.1,0.2
isey-skyr-cherry-chocolate-125-g-603609CUP.html,2026-06-23,Jumbo,Yoghurt,603609CUP,Ísey_Skyr_Cherry_-_Chocolate_125_g,Ísey,1.7,13.5,125.9,82.0,3.9,5.9,5.4,11.0,0.2
isey-skyr-creme-brulee-170g-578698STK.html,2026-06-23,Jumbo,Yoghurt,578698STK,Ísey_Skyr_Crème_Brûlée_170g,Ísey,1.9,11.1,171.2,77.0,,6.8,,16.3,0.2
isey-skyr-lactose-free-aardbei-witte-chocolade-400-g-456491CUP.html,2026-06-23,Jumbo,Yoghurt,456491CUP,Ísey_Skyr_Lactose_Free_Aardbei-Witte_Chocolade_400_g,Ísey,3.0,7.5,400.0,84.6,,17.2,,34.0,0.4
isey-skyr-lactose-free-vanille-400-g-634432CUP.html,2026-06-23,Jumbo,Yoghurt,634432CUP,Ísey_Skyr_Lactose_Free_Vanille_400_g,Ísey,3.0,7.5,400.0,55.9,0.8,14.4,12.4,38.8,0.5
isey-skyr-lemon-cheesecake-170g-578248CUP.html,2026-06-23,Jumbo,Yoghurt,578248CUP,Ísey_Skyr_Lemon_Cheesecake_170g,Ísey,1.9,11.1,171.2,60.0,,8.2,,16.3,0.3
isey-skyr-lemon-cheesecake-6-x-170g-578248TRL.html,2026-06-23,Jumbo,Yoghurt,578248TRL,Isey_Skyr_Lemon-Cheesecake_6_x_170g,Isey,11.3,11.1,1018.0,60.0,,48.9,,96.7,2.0
isey-skyr-mandarin-pie-140-g-578263ZK.html,2026-06-23,Jumbo,Yoghurt,578263ZK,Ísey_Skyr_Mandarin_Pie_140_g,Ísey,1.9,13.5,140.7,71.7,,5.8,,12.5,0.2
isey-skyr-mango-matcha-170g-753523CUP.html,2026-06-23,Jumbo,Yoghurt,753523CUP,Ísey_Skyr_Mango-Matcha_170g,Ísey,1.9,11.1,171.2,75.0,3.8,7.4,6.8,15.9,0.3
isey-skyr-mango-panna-cotta-400-g-715068CUP.html,2026-06-23,Jumbo,Yoghurt,715068CUP,Ísey_Skyr_Mango_Panna_Cotta_400_g,Ísey,3.0,7.5,400.0,75.0,,16.8,,37.6,0.3
