Source_File,Date_Added,Supermarket,Product_Category,Product_ID,Product_Name,Brand,Product_Price,Price_Per_Unit,Weight_g,Energy_kcal_100_g,Fats_In_Product_g,Carbs_In_Product_g,Sugars_In_Product_g,Protein_In_Product_g,Salt_In_Product_g
222822.json,2026-06-24,PLUS,Yoghurt,222822,Dodoni_Griekse_yoghurt_10%,Dodoni,5.0,5.0,1000.0,,,,,,
222826.json,2026-06-24,PLUS,Yoghurt,222826,PLUS_Griekse_stijl_yoghurt_aardbei,PLUS,1.2,7.7,155.8,87.2,4.7,15.0,14.2,6.4,0.2
223753.json,2026-06-24,PLUS,Yoghurt,223753,Dodoni_Griekse_yoghurt_0%,Dodoni,5.0,5.0,1000.0,,,,,,
223755.json,2026-06-24,PLUS,Yoghurt,223755,Dodoni_Griekse_yoghurt_10%,Dodoni,1.5,8.8,170.5,124.3,17.0,4.9,4.9,10.1,0.3
225730.json,2026-06-24,PLUS,Yoghurt,225730,Arla_Lactofree_Griekse_stijl_yoghurt,Arla,2.2,4.9,449.0,104.4,35.9,18.9,18.9,15.7,0.6
229606.json,2026-06-24,PLUS,Yoghurt,229606,Nestlé_Kit_Kat_yoghurt_vanille,Nestlé,2.0,8.6,232.6,167.8,17.9,45.6,40.0,10.5,0.4
243408.json,2026-06-24,PLUS,Yoghurt,243408,"Melkan_Griekse_stijl_0,1%",Melkan,0.8,5.3,150.9,41.8,0.2,7.4,7.4,7.8,0.2
249606.json,2026-06-24,PLUS,Yoghurt,249606,Almhof_Hoekje_Venetië_pistache,Almhof,1.5,9.9,151.5,151.8,9.1,28.8,27.1,7.0,0.2
284191.json,2026-06-24,PLUS,Yoghurt,284191,Arla_Skyr_aardbei_yoghurt_0%_vet,Arla,2.2,4.9,449.0,70.0,0.0,33.2,31.0,39.5,0.6
284193.json,2026-06-24,PLUS,Yoghurt,284193,Melkunie_Protein_yoghurt_mango,Melkunie,1.8,9.0,200.0,71.5,1.2,11.0,10.2,20.0,0.2
284195.json,2026-06-24,PLUS,Yoghurt,284195,Melkunie_Protein_yoghurt_aardbei,Melkunie,1.8,9.0,200.0,71.7,1.2,11.2,10.6,20.0,0.2
284445.json,2026-06-24,PLUS,Yoghurt,284445,Almhof_Roomyoghurt_Mumbai_mango,Almhof,2.6,5.2,500.0,138.1,40.5,64.5,62.0,13.5,0.4
287927.json,2026-06-24,PLUS,Yoghurt,287927,Optimel_Yoghurt_Griekse_stijl_vanille_0%_vet,Optimel,2.5,5.5,454.5,55.2,0.0,17.7,16.4,37.7,0.4
298242.json,2026-06-24,PLUS,Yoghurt,298242,BIO+_Griekse_Stijl_Yoghurt_10%_Vet,BIO+,3.0,3.0,1000.0,123.1,100.0,40.0,40.0,45.0,2.0
299103.json,2026-06-24,PLUS,Yoghurt,299103,Zuivelhoeve_Boer'n_Yoghurt_Aardbei,Zuivelhoeve,3.0,4.0,750.0,87.5,26.2,71.2,67.5,32.2,1.1
299105.json,2026-06-24,PLUS,Yoghurt,299105,Zuivelhoeve_Boer'n_Yoghurt_Bosvruchten,Zuivelhoeve,3.0,4.0,750.0,86.5,27.0,66.8,63.0,33.0,1.1
299249.json,2026-06-24,PLUS,Yoghurt,299249,BIO+_Yoghurt_Griekse_stijl_10%_vet,BIO+,1.7,3.4,500.0,123.1,50.0,20.0,20.0,22.5,1.0
299302.json,2026-06-24,PLUS,Yoghurt,299302,Almhof_Yoghurt_Griekse_stijl_0%_vet,Almhof,2.3,5.1,451.0,55.2,0.0,17.1,17.1,44.2,0.5
299304.json,2026-06-24,PLUS,Yoghurt,299304,Almhof_Yoghurt_Griekse_stijl_10%_vet,Almhof,2.4,5.3,452.8,119.3,45.3,16.8,16.8,14.5,0.5
305891.json,2026-06-24,PLUS,Yoghurt,305891,Almhof_Hoekje_kers,Almhof,1.5,9.9,151.5,100.1,3.8,22.1,21.4,5.5,0.2
306015.json,2026-06-24,PLUS,Yoghurt,306015,Almhof_Hoekje_choco_balls,Almhof,1.5,9.9,151.5,140.8,9.7,22.9,20.8,7.1,0.3
307278.json,2026-06-24,PLUS,Yoghurt,307278,Isey_Skyr_Skyr_manderin_pie,Isey,1.9,11.1,171.2,71.7,3.6,7.0,6.2,15.2,0.2
322356.json,2026-06-24,PLUS,Yoghurt,322356,Melkunie_Breaker_Aardbei_Yoghurt,Melkunie,1.6,8.0,200.0,90.6,6.0,24.0,22.0,6.2,0.2
322360.json,2026-06-24,PLUS,Yoghurt,322360,Melkunie_Breaker_Perzik_Zonnebloempit_Yoghurt,Melkunie,1.6,8.0,200.0,96.8,8.0,22.0,18.4,7.2,0.2
322362.json,2026-06-24,PLUS,Yoghurt,322362,Melkunie_Breaker_Banaan_Yoghurt,Melkunie,1.6,8.0,200.0,88.2,6.0,22.0,19.0,6.2,0.2
322577.json,2026-06-24,PLUS,Yoghurt,322577,Zuivelhoeve_Boer'n_Yoghurt_muesli_naturel,Zuivelhoeve,1.9,11.1,171.2,107.1,9.1,15.2,8.0,9.6,0.4
322579.json,2026-06-24,PLUS,Yoghurt,322579,Zuivelhoeve_Boer'n_Yoghurt_muesli_vanille,Zuivelhoeve,1.9,11.1,171.2,133.6,8.4,29.1,20.5,8.4,0.4
322587.json,2026-06-24,PLUS,Yoghurt,322587,Zuivelhoeve_Boer'n_Yoghurt_muesli_aardbei,Zuivelhoeve,1.9,11.1,171.2,130.0,8.4,27.4,18.8,8.4,0.4
322589.json,2026-06-24,PLUS,Yoghurt,322589,Zuivelhoeve_Boer'n_Yoghurt_muesli_bosvruchten,Zuivelhoeve,1.9,11.1,171.2,129.5,8.4,27.4,18.8,8.0,0.4
322821.json,2026-06-24,PLUS,Yoghurt,322821,Arla_Lactofree_halfvolle_yoghurt,Arla,2.5,2.5,1000.0,42.8,15.0,22.0,22.0,43.0,0.9
322946.json,2026-06-24,PLUS,Yoghurt,322946,Optimel_Yoghurt_Griekse_stijl_kers_0%_vet,Optimel,2.5,5.5,454.5,54.5,0.0,20.9,17.7,34.1,0.4
322966.json,2026-06-24,PLUS,Yoghurt,322966,Elinas_Griekse_stijl_yoghurt_aardbei_4-pack,Elinas,2.3,3.8,605.3,134.1,44.8,82.9,79.9,16.3,0.6
367573.json,2026-06-24,PLUS,Yoghurt,367573,Melkunie_Breaker_vanille_Yoghurt,Melkunie,1.6,8.0,200.0,89.9,6.2,24.0,20.0,6.4,0.2
375211.json,2026-06-24,PLUS,Yoghurt,375211,Alpro_Plantaardige_Variatie_Yoghurt_Perzik,Alpro,2.7,5.4,500.0,69.3,10.0,41.5,41.0,18.0,0.8
393151.json,2026-06-24,PLUS,Yoghurt,393151,Arla_Bio_milde_halfvolle_yoghurt,Arla,2.0,2.0,1000.0,51.1,16.0,45.0,45.0,39.0,1.3
402691.json,2026-06-24,PLUS,Yoghurt,402691,Melkan_Griekse_yoghurt_5%_lactose_vrij,Melkan,2.0,4.0,500.0,77.2,25.0,23.0,23.0,17.5,0.5
421425.json,2026-06-24,PLUS,Yoghurt,421425,Alpro_Variatie_Yoghurt_Zonder_Suikers,Alpro,2.5,5.0,500.0,42.8,11.5,0.0,0.0,20.0,1.2
421427.json,2026-06-24,PLUS,Yoghurt,421427,Alpro_Plantaardige_Variatie_Yoghurt_Aardbei,Alpro,2.3,4.6,500.0,68.8,10.5,40.5,39.5,18.0,1.2
425328.json,2026-06-24,PLUS,Yoghurt,425328,"Campina_High_Protein_Greek_1,5%",Campina,3.7,3.7,1000.0,74.8,15.0,40.0,40.0,100.0,1.0
425330.json,2026-06-24,PLUS,Yoghurt,425330,Campina_High_Protein_Greek_5%,Campina,3.8,3.8,1000.0,105.4,51.0,42.0,42.0,95.0,1.0
426304.json,2026-06-24,PLUS,Yoghurt,426304,Zuivelhoeve_Boer'n_Yoghurt_Muesli_Mango_Passie,Zuivelhoeve,1.9,11.1,171.2,135.0,8.6,29.1,20.5,8.4,0.4
428538.json,2026-06-24,PLUS,Yoghurt,428538,Arla_Skyr_naturel_yoghurt_0%_vet_XL,Arla,4.0,4.0,1000.0,60.9,0.0,40.0,40.0,100.0,1.4
45377.json,2026-06-24,PLUS,Yoghurt,45377,Optimel_Yoghurt_vanille_0%_vet,Optimel,2.5,2.5,1000.0,35.1,0.0,43.0,32.0,33.0,1.2
458905.json,2026-06-24,PLUS,Yoghurt,458905,Melkan_Turkse_stijl_yoghurt_8%_vet,Melkan,2.4,2.4,1000.0,113.5,81.0,58.0,58.0,45.0,0.1
458975.json,2026-06-24,PLUS,Yoghurt,458975,Arla_Bio_skyr_naturel_yoghurt,Arla,2.6,5.8,448.3,64.3,0.0,17.9,17.9,49.3,0.6
463192.json,2026-06-24,PLUS,Yoghurt,463192,Arla_Skyr_Aardbei,Arla,1.6,8.0,200.0,,,,,,
463194.json,2026-06-24,PLUS,Yoghurt,463194,Arla_Skyr_Naturel,Arla,1.5,7.4,202.7,60.9,0.0,8.1,8.1,20.3,0.3
463196.json,2026-06-24,PLUS,Yoghurt,463196,Arla_Skyr_Vanille,Arla,1.6,8.0,200.0,71.9,0.0,16.6,15.0,17.2,0.2
477265.json,2026-06-24,PLUS,Yoghurt,477265,Biologisch_PLUS_Biogarde_roeryoghurt_3.5%,Biologisch,1.6,3.2,500.0,64.8,17.5,21.5,21.5,20.0,0.5
477267.json,2026-06-24,PLUS,Yoghurt,477267,"Biologisch_PLUS_Biogarde_stand_yoghurt_1,5%",Biologisch,1.5,3.0,500.0,47.1,7.5,21.5,21.5,20.0,0.5
478541.json,2026-06-24,PLUS,Yoghurt,478541,XXL_Fit_Yoghurt_Granola_Mango,XXL,2.0,10.0,200.0,85.6,3.0,15.2,9.0,20.0,0.2
478543.json,2026-06-24,PLUS,Yoghurt,478543,Danone_Skyr_Naturel_0%_vet,Danone,3.3,4.1,804.9,51.6,0.8,27.4,27.4,72.4,0.7
478545.json,2026-06-24,PLUS,Yoghurt,478545,Activia_Vezels_Haver_Walnoot,Activia,3.2,6.4,500.0,98.0,15.5,62.0,55.0,19.5,0.5
484593.json,2026-06-24,PLUS,Yoghurt,484593,Melkan_Yoghurt_Griekse_Stijl_10%_1000GR,Melkan,1.8,1.8,1000.0,111.6,100.0,22.0,22.0,35.0,1.0
523130.json,2026-06-24,PLUS,Yoghurt,523130,Isey_Skyr_Aardbei_-_Witte_Chocola,Isey,3.0,7.5,400.0,84.6,14.8,17.2,14.8,34.0,0.4
525799.json,2026-06-24,PLUS,Yoghurt,525799,Melkan_Vanilleyoghurt,Melkan,1.5,1.5,1000.0,77.4,16.0,120.0,110.0,30.0,1.1
527497.json,2026-06-24,PLUS,Yoghurt,527497,Melkan_yoghurt_Griekse_stijl_2%,Melkan,2.0,2.0,1000.0,57.6,20.0,47.0,47.0,51.0,1.1
531567.json,2026-06-24,PLUS,Yoghurt,531567,Melkunie_Breaker_Stracciatella_Yoghurt,Melkunie,1.7,8.4,202.4,100.9,8.1,24.3,22.3,6.5,0.2
546902.json,2026-06-24,PLUS,Yoghurt,546902,Melkan_Magere_vruchtenyoghurt_bosvruchten,Melkan,1.6,1.6,1000.0,62.1,0.8,120.0,105.0,30.0,0.9
546911.json,2026-06-24,PLUS,Yoghurt,546911,Melkan_Magere_vruchtenyoghurt_perzik,Melkan,1.4,1.4,1000.0,62.4,0.6,119.0,106.0,29.7,0.9
546923.json,2026-06-24,PLUS,Yoghurt,546923,Melkan_Magere_vruchtenyoghurt_aardbei,Melkan,1.5,1.5,1000.0,61.9,0.8,119.0,105.0,30.0,0.9
560253.json,2026-06-24,PLUS,Yoghurt,560253,Isey_Skyr_Air_Stracciatella_125g,Isey,1.7,13.5,125.9,73.6,3.7,4.3,3.4,10.6,0.2
570027.json,2026-06-24,PLUS,Yoghurt,570027,Melkunie_Breaker_cheesecake_framboos_Yoghurt,Melkunie,1.7,8.4,202.4,89.4,6.1,22.3,20.2,6.5,0.2
579012.json,2026-06-24,PLUS,Yoghurt,579012,Zuivelmeester_Magere_yoghurt,Zuivelmeester,0.8,0.8,1000.0,40.6,1.0,40.0,40.0,39.0,1.1
586654.json,2026-06-24,PLUS,Yoghurt,586654,Den_Eelder_Boeren_milde_halfvolle_yoghurt,Den,1.9,1.9,1000.0,50.2,15.0,45.0,45.0,35.0,1.0
618251.json,2026-06-24,PLUS,Yoghurt,618251,Zuivelhoeve_Boer'n_Yoghurt_Vanille,Zuivelhoeve,3.0,4.0,750.0,93.2,26.2,82.5,82.5,32.2,1.1
640050.json,2026-06-24,PLUS,Yoghurt,640050,Almhof_Roomyoghurt_aardbei,Almhof,2.6,5.2,500.0,137.7,40.5,63.5,60.5,13.5,0.4
640059.json,2026-06-24,PLUS,Yoghurt,640059,Almhof_Roomyoghurt_maracuja-perzik,Almhof,2.6,5.2,500.0,141.0,41.0,67.5,64.5,13.5,0.4
640230.json,2026-06-24,PLUS,Yoghurt,640230,Activia_Yoghurt_Aardbei,Activia,3.0,0.8,3750.0,88.9,105.0,450.0,438.8,138.8,4.9
640239.json,2026-06-24,PLUS,Yoghurt,640239,Optimel_Yoghurt_bosvruchten_0%_vet,Optimel,2.5,2.5,1000.0,37.8,0.0,48.0,36.0,34.0,1.2
647156.json,2026-06-24,PLUS,Yoghurt,647156,Arla_Lactofree_volle_yoghurt,Arla,2.3,2.3,1000.0,54.3,31.0,18.0,18.0,41.0,0.9
647905.json,2026-06-24,PLUS,Yoghurt,647905,Isey_Skyr_Blueberry_Pie,Isey,3.0,7.5,400.0,62.9,1.2,20.8,17.2,38.4,0.6
648951.json,2026-06-24,PLUS,Yoghurt,648951,Den_Eelder_Boeren_vanilleyoghurt,Den,2.4,2.4,1000.0,83.7,36.0,130.0,130.0,33.0,1.0
648955.json,2026-06-24,PLUS,Yoghurt,648955,Den_Eelder_Boeren_volle_yoghurt,Den,2.2,2.2,1000.0,59.8,40.0,40.0,39.0,35.0,1.0
648959.json,2026-06-24,PLUS,Yoghurt,648959,Den_Eelder_Geitenyoghurt,Den,1.9,3.8,500.0,62.9,19.5,17.5,11.0,17.0,0.5
655017.json,2026-06-24,PLUS,Yoghurt,655017,Activia_Yoghurt_Pruim,Activia,2.9,0.7,4142.9,98.9,140.9,534.4,497.1,140.9,4.1
668670.json,2026-06-24,PLUS,Yoghurt,668670,Melkan_Skyr_ijslandse_yoghurt,Melkan,1.6,3.2,500.0,62.6,1.0,20.0,20.0,55.0,0.5
668816.json,2026-06-24,PLUS,Yoghurt,668816,Melkan_Skyr_vanille,Melkan,1.9,3.8,500.0,73.6,0.9,41.4,38.2,47.3,0.4
670730.json,2026-06-24,PLUS,Yoghurt,670730,Isey_Skyr_Framboos_Granaatappel,Isey,1.9,13.5,140.7,75.0,3.1,6.1,5.3,13.2,0.2
670732.json,2026-06-24,PLUS,Yoghurt,670732,Isey_Skyr_Mandarin_pie,Isey,2.0,14.2,140.8,71.7,3.0,5.8,5.1,12.5,0.2
700192.json,2026-06-24,PLUS,Yoghurt,700192,Activia_Yoghurt_Granen,Activia,3.0,0.8,3750.0,90.6,108.8,423.8,393.8,146.2,3.8
726914.json,2026-06-24,PLUS,Yoghurt,726914,Arla_Skyr_naturel_yoghurt_0%_vet,Arla,2.0,4.4,454.5,60.9,0.0,18.2,18.2,45.4,0.6
740366.json,2026-06-24,PLUS,Yoghurt,740366,Zuivelmeester_Halfvolle_Yoghurt,Zuivelmeester,1.0,1.0,1000.0,55.7,16.0,46.0,46.0,46.0,1.2
753056.json,2026-06-24,PLUS,Yoghurt,753056,Pur_Natur_Biologische_yoghurt_natuur,Pur,3.7,3.7,1000.0,62.1,30.0,45.0,45.0,44.0,1.3
753058.json,2026-06-24,PLUS,Yoghurt,753058,Pur_Natur_Biologische_yoghurt_natuur,Pur,2.2,4.4,500.0,72.4,19.0,25.5,25.5,21.5,0.6
766784.json,2026-06-24,PLUS,Yoghurt,766784,Arla_Skyr_vanille_yoghurt_0%_vet,Arla,2.2,4.9,449.0,71.9,0.0,37.3,33.7,38.6,0.5
766833.json,2026-06-24,PLUS,Yoghurt,766833,Melkunie_Protein_kwark_aardbei,Melkunie,1.6,8.0,200.0,72.9,0.4,13.2,12.6,20.0,0.2
768800.json,2026-06-24,PLUS,Yoghurt,768800,Arla_Bio_volle_yoghurt,Arla,2.0,2.0,1000.0,60.0,30.0,39.0,38.0,34.0,1.1
772765.json,2026-06-24,PLUS,Yoghurt,772765,Melkan_Griekse_stijl_yoghurt_10%_vet,Melkan,1.7,3.4,500.0,117.6,50.0,21.0,21.0,15.0,0.5
796320.json,2026-06-24,PLUS,Yoghurt,796320,Campina_High_Protein_Griekse_Stijl_Yogh_5%,Campina,2.2,4.9,449.0,98.9,22.4,14.8,14.8,41.8,0.3
796324.json,2026-06-24,PLUS,Yoghurt,796324,"Campina_High_Protein_Griekse_Stijl_Yogh_1,5%",Campina,2.1,4.6,456.5,71.5,6.8,15.5,15.5,45.6,0.3
796326.json,2026-06-24,PLUS,Yoghurt,796326,Campina_Extra_Proteine_Volle_Yoghurt,Campina,2.3,2.3,1000.0,73.9,30.0,51.0,51.0,55.0,1.5
796328.json,2026-06-24,PLUS,Yoghurt,796328,Campina_Extra_Proteine_Halfvolle_Yoghurt,Campina,2.0,2.0,1000.0,61.9,15.0,51.0,51.0,55.0,1.5
796330.json,2026-06-24,PLUS,Yoghurt,796330,Campina_Extra_Proteine_Magere_Yoghurt,Campina,2.0,2.0,1000.0,49.0,1.0,50.0,50.0,55.0,1.5
796332.json,2026-06-24,PLUS,Yoghurt,796332,Optimel_Yoghurt_vezels_Mango_Kiwi_Banaan,Optimel,2.5,5.5,454.5,56.2,0.0,27.3,17.3,20.5,0.8
796334.json,2026-06-24,PLUS,Yoghurt,796334,Optimel_Yoghurt_vezels_Aardbei_Bosbes,Optimel,2.5,5.5,454.5,56.2,0.0,27.3,15.9,20.5,0.9
796346.json,2026-06-24,PLUS,Yoghurt,796346,Almhof_Roomyoghurt_Meloen_Limited,Almhof,2.6,5.2,500.0,139.1,40.0,67.0,64.0,13.5,0.5
796362.json,2026-06-24,PLUS,Yoghurt,796362,XXL_Fit_Yoghurt_Strawberry,XXL,4.0,5.3,754.7,61.7,6.8,24.2,21.1,75.5,0.8
796366.json,2026-06-24,PLUS,Yoghurt,796366,XXL_Fit_Yoghurt_Mango,XXL,4.0,5.3,754.7,63.1,6.8,26.4,23.4,75.5,0.8
796370.json,2026-06-24,PLUS,Yoghurt,796370,Melkan_Yoghurt_Griekse_stijl_0%,Melkan,1.7,3.4,500.0,41.8,0.5,24.5,24.5,26.0,0.6
802504.json,2026-06-24,PLUS,Yoghurt,802504,Optimel_Yoghurt_Proteïne_Perzik,Optimel,2.5,5.5,454.5,55.2,0.0,18.2,16.8,38.6,0.6
802506.json,2026-06-24,PLUS,Yoghurt,802506,Optimel_Yoghurt_Proteïne_bosbes_vanille,Optimel,2.5,5.5,454.5,52.8,0.0,16.8,15.9,39.5,0.6
804301.json,2026-06-24,PLUS,Yoghurt,804301,Danio_Duo_karamelsaus,Danio,1.0,8.4,119.0,131.0,6.4,21.5,20.6,2.9,0.3
807204.json,2026-06-24,PLUS,Yoghurt,807204,Melkunie_Melkunie_Breaker_Zero_Peach,Melkunie,1.7,8.4,202.4,63.3,6.1,13.8,8.1,6.5,0.2
809299.json,2026-06-24,PLUS,Yoghurt,809299,Melkunie_Breaker_Kers_Zonnebloempitten_Yoghurt,Melkunie,1.6,8.0,200.0,96.6,8.0,22.0,18.4,7.2,0.2
810594.json,2026-06-24,PLUS,Yoghurt,810594,Danio_Duo_chocolade_balletjes,Danio,1.0,9.9,101.0,146.5,7.9,15.9,14.2,3.3,0.1
811402.json,2026-06-24,PLUS,Yoghurt,811402,Danone_Skyr_Vanille,Danone,2.2,4.9,449.0,71.0,0.4,41.3,38.6,35.9,0.4
811404.json,2026-06-24,PLUS,Yoghurt,811404,Danone_Skyr_Naturel,Danone,2.0,4.4,454.5,51.6,0.5,15.5,15.5,40.9,0.4
811497.json,2026-06-24,PLUS,Yoghurt,811497,Melkan_Skyr_naturel,Melkan,3.0,3.0,1000.0,63.8,0.0,47.0,47.0,110.0,1.1
811499.json,2026-06-24,PLUS,Yoghurt,811499,Melkan_roomyoghurt_stracciatella,Melkan,2.4,2.4,1000.0,104.9,53.0,108.0,108.0,34.0,1.2
811501.json,2026-06-24,PLUS,Yoghurt,811501,Melkan_roomyoghurt_aardbei,Melkan,2.4,2.4,1000.0,87.5,40.0,91.3,91.3,35.0,1.4
814805.json,2026-06-24,PLUS,Yoghurt,814805,Melkunie_Breaker_appeltaart_Yoghurt,Melkunie,1.7,8.4,202.4,90.6,6.3,24.3,22.3,6.5,0.2
816369.json,2026-06-24,PLUS,Yoghurt,816369,Melkunie_Breaker_zero_aardbei_Yoghurt,Melkunie,1.7,8.4,202.4,64.1,6.1,13.6,7.9,6.5,0.2
816371.json,2026-06-24,PLUS,Yoghurt,816371,Melkunie_Breaker_zero_banaan_Yoghurt,Melkunie,1.7,8.4,202.4,66.7,6.1,14.8,9.1,6.7,0.2
816373.json,2026-06-24,PLUS,Yoghurt,816373,Melkunie_Breaker_Yoghurt_Lemon_Cheesecake,Melkunie,1.8,9.0,200.0,66.2,6.2,13.6,8.4,6.6,0.4
816377.json,2026-06-24,PLUS,Yoghurt,816377,XXL_Fit_Yoghurt_granola_vanille,XXL,2.0,10.0,200.0,83.2,3.0,14.2,8.0,20.0,0.2
816379.json,2026-06-24,PLUS,Yoghurt,816379,Isey_Skyr_Air_cherry_-_chocolate,Isey,1.7,13.5,125.9,82.0,3.9,5.9,5.4,11.0,0.2
816383.json,2026-06-24,PLUS,Yoghurt,816383,Isey_Skyr_Pouch_peach,Isey,1.9,13.5,140.7,71.7,3.0,5.8,5.2,12.5,0.2
816896.json,2026-06-24,PLUS,Yoghurt,816896,Arla_Skyr_peach_&_passionfr_0%_vet,Arla,2.2,4.9,449.0,70.0,0.0,35.0,31.9,38.2,0.5
816902.json,2026-06-24,PLUS,Yoghurt,816902,Melkan_Griekse_stijl_passievrucht,Melkan,2.4,2.4,1000.0,145.3,82.0,140.0,105.0,29.0,1.2
816904.json,2026-06-24,PLUS,Yoghurt,816904,Melkan_Griekse_stijl_aardbei,Melkan,2.4,2.4,1000.0,145.3,83.0,138.0,106.0,29.0,1.1
831088.json,2026-06-24,PLUS,Yoghurt,831088,Almhof_Halfvolle_fruityoghurt_perzik,Almhof,2.5,5.0,500.0,89.6,6.5,68.5,65.5,23.0,0.8
831093.json,2026-06-24,PLUS,Yoghurt,831093,Almhof_Roomyoghurt_walnoot-Griekse_honing,Almhof,2.6,5.2,500.0,147.0,44.0,67.0,63.0,14.5,0.5
840217.json,2026-06-24,PLUS,Yoghurt,840217,Activia_Yoghurt_Naturel,Activia,2.4,0.6,4000.0,66.0,140.0,188.0,188.0,156.0,4.0
842589.json,2026-06-24,PLUS,Yoghurt,842589,Elinas_Griekse_stijl_yoghurt_honing_4-pack,Elinas,2.3,3.8,605.3,146.3,45.4,99.9,98.1,16.3,0.6
842636.json,2026-06-24,PLUS,Yoghurt,842636,Alpro_Plantaardige_Variatie_Yoghurt_Naturel,Alpro,2.4,4.8,500.0,51.6,11.5,11.5,11.0,20.0,1.2
845965.json,2026-06-24,PLUS,Yoghurt,845965,Activia_Yoghurt_Muesli_Naturel,Activia,2.9,0.7,4142.9,93.7,120.1,497.1,443.3,161.6,4.1
869443.json,2026-06-24,PLUS,Yoghurt,869443,Almhof_Halfvolle_fruityoghurt_kers,Almhof,2.2,4.4,500.0,88.2,6.5,67.0,63.0,23.0,0.8
869493.json,2026-06-24,PLUS,Yoghurt,869493,Zuivelmeester_Roeryoghurt,Zuivelmeester,0.8,1.6,500.0,57.8,7.5,29.5,29.5,23.0,0.8
